location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
Nigeria,2001,0.344464061328435,0.344464061328435,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00344464061328435
Nigeria,2002,0.341826450492266,0.341826450492266,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00341826450492266
Nigeria,2003,0.339302208455463,0.339302208455463,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00339302208455463
Nigeria,2004,0.336712086281288,0.336712086281288,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00336712086281288
Nigeria,2005,0.332452575109583,0.332452575109583,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00332452575109583
Nigeria,2006,0.327598554690777,0.327598554690777,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00327598554690777
Nigeria,2007,0.322787095427336,0.322787095427336,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00322787095427336
Nigeria,2008,0.319299702851658,0.319299702851658,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00319299702851658
Nigeria,2009,0.315808519102474,0.315808519102474,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00315808519102474
Nigeria,2010,0.312506708175698,0.312506708175698,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00312506708175698
Nigeria,2011,0.309940996110636,0.309940996110636,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00309940996110636
Nigeria,2012,0.307455104247365,0.307455104247365,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00307455104247365
Nigeria,2013,0.305891335044092,0.305891335044092,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00305891335044092
Nigeria,2014,0.303906674719946,0.303906674719946,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00303906674719946
Nigeria,2015,0.302671867205272,0.302671867205272,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00302671867205272
Nigeria,2016,0.302923487994397,0.302923487994397,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00302923487994397
Nigeria,2017,0.303804041312392,0.303804041312392,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00303804041312392
Nigeria,2018,0.304393939791375,0.304393939791375,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00304393939791375
Nigeria,2019,0.304677115495178,0.304677115495178,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00304677115495178
Nigeria,2020,0.304778098983944,0.304778098983944,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00304778098983944
Nigeria,2021,0.304452337707185,0.304452337707185,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00304452337707185
Nigeria,2022,0.304253988210402,0.304253988210402,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00304253988210402
Nigeria,2023,0.303934386136294,0.303934386136294,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00303934386136294
Nigeria,2024,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2025,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2026,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2027,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2028,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2029,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2030,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2031,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2032,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2033,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2034,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2035,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2036,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2037,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2038,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2039,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2040,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2041,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2042,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2043,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2044,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2045,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2046,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2047,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2048,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2049,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
Nigeria,2050,0.303934386136294,0,2023,2024,Yes,Yes,2023,0.00303934386136294,0
North Macedonia,1990,0.481461000645801,0.481461000645801,2023,2023,No,Yes,2023,0.00404946451810008,0.00481461000645801
North Macedonia,1991,0.481091199357866,0.481091199357866,2023,2023,No,Yes,2023,0.00404946451810008,0.00481091199357866
North Macedonia,1992,0.481761551092915,0.481761551092915,2023,2023,No,Yes,2023,0.00404946451810008,0.00481761551092915
North Macedonia,1993,0.482586268681854,0.482586268681854,2023,2023,No,Yes,2023,0.00404946451810008,0.00482586268681854
North Macedonia,1994,0.482770922072547,0.482770922072547,2023,2023,No,Yes,2023,0.00404946451810008,0.00482770922072547
North Macedonia,1995,0.482504562856396,0.482504562856396,2023,2023,No,Yes,2023,0.00404946451810008,0.00482504562856396
North Macedonia,1996,0.482105058576753,0.482105058576753,2023,2023,No,Yes,2023,0.00404946451810008,0.00482105058576753
North Macedonia,1997,0.481985168641729,0.481985168641729,2023,2023,No,Yes,2023,0.00404946451810008,0.00481985168641729
North Macedonia,1998,0.481937962672902,0.481937962672902,2023,2023,No,Yes,2023,0.00404946451810008,0.00481937962672902
North Macedonia,1999,0.481694716194725,0.481694716194725,2023,2023,No,Yes,2023,0.00404946451810008,0.00481694716194725
North Macedonia,2000,0.481581005691871,0.481581005691871,2023,2023,No,Yes,2023,0.00404946451810008,0.00481581005691871
North Macedonia,2001,0.479279314707675,0.479279314707675,2023,2023,No,Yes,2023,0.00404946451810008,0.00479279314707675
North Macedonia,2002,0.475970265384046,0.475970265384046,2023,2023,No,Yes,2023,0.00404946451810008,0.00475970265384046
North Macedonia,2003,0.47245407559709,0.47245407559709,2023,2023,No,Yes,2023,0.00404946451810008,0.0047245407559709
North Macedonia,2004,0.467587277267918,0.467587277267918,2023,2023,No,Yes,2023,0.00404946451810008,0.00467587277267918
North Macedonia,2005,0.460678219524248,0.460678219524248,2023,2023,No,Yes,2023,0.00404946451810008,0.00460678219524248
North Macedonia,2006,0.452506227473688,0.452506227473688,2023,2023,No,Yes,2023,0.00404946451810008,0.00452506227473688
North Macedonia,2007,0.443357008920943,0.443357008920943,2023,2023,No,Yes,2023,0.00404946451810008,0.00443357008920943
North Macedonia,2008,0.434618124356659,0.434618124356659,2023,2023,No,Yes,2023,0.00404946451810008,0.00434618124356659
North Macedonia,2009,0.425751508629076,0.425751508629076,2023,2023,No,Yes,2023,0.00404946451810008,0.00425751508629076
North Macedonia,2010,0.418088210551461,0.418088210551461,2023,2023,No,Yes,2023,0.00404946451810008,0.00418088210551461
North Macedonia,2011,0.412371355185523,0.412371355185523,2023,2023,No,Yes,2023,0.00404946451810008,0.00412371355185523
North Macedonia,2012,0.407922586087453,0.407922586087453,2023,2023,No,Yes,2023,0.00404946451810008,0.00407922586087453
North Macedonia,2013,0.406277850004848,0.406277850004848,2023,2023,No,Yes,2023,0.00404946451810008,0.00406277850004848
North Macedonia,2014,0.404050267887501,0.404050267887501,2023,2023,No,Yes,2023,0.00404946451810008,0.00404050267887501
North Macedonia,2015,0.40281138342353,0.40281138342353,2023,2023,No,Yes,2023,0.00404946451810008,0.00402811383423531
North Macedonia,2016,0.40344987850799,0.40344987850799,2023,2023,No,Yes,2023,0.00404946451810008,0.0040344987850799
North Macedonia,2017,0.404765000046791,0.404765000046791,2023,2023,No,Yes,2023,0.00404946451810008,0.00404765000046791
North Macedonia,2018,0.405601961969962,0.405601961969962,2023,2023,No,Yes,2023,0.00404946451810008,0.00405601961969962
North Macedonia,2019,0.405983523624996,0.405983523624996,2023,2023,No,Yes,2023,0.00404946451810008,0.00405983523624996
North Macedonia,2020,0.406085318755121,0.406085318755121,2023,2023,No,Yes,2023,0.00404946451810008,0.00406085318755121
North Macedonia,2021,0.4056327140987,0.4056327140987,2023,2023,No,Yes,2023,0.00404946451810008,0.004056327140987
North Macedonia,2022,0.405375719575659,0.405375719575659,2023,2023,No,Yes,2023,0.00404946451810008,0.00405375719575659
North Macedonia,2023,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0.00404946451810008
North Macedonia,2024,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2025,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2026,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2027,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2028,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2029,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2030,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2031,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2032,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2033,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2034,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2035,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2036,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2037,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2038,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2039,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2040,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2041,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2042,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2043,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2044,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2045,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2046,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2047,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2048,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2049,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
North Macedonia,2050,0.404946451810008,0,2023,2023,No,Yes,2023,0.00404946451810008,0
Norway,1990,0.661191419014645,0.661191419014645,2014,2014,No,No,2014,0.00434176805690395,0.00661191419014645
Norway,1991,0.661177461542269,0.661177461542269,2014,2014,No,No,2014,0.00434176805690395,0.00661177461542269
Norway,1992,0.661992556597484,0.661992556597484,2014,2014,No,No,2014,0.00434176805690395,0.00661992556597484
Norway,1993,0.661768235924245,0.661768235924245,2014,2014,No,No,2014,0.00434176805690395,0.00661768235924245
Norway,1994,0.66145075615454,0.66145075615454,2014,2014,No,No,2014,0.00434176805690395,0.0066145075615454
Norway,1995,0.660375191926616,0.660375191926616,2014,2014,No,No,2014,0.00434176805690395,0.00660375191926616
Norway,1996,0.659514893800285,0.659514893800285,2014,2014,No,No,2014,0.00434176805690395,0.00659514893800285
Norway,1997,0.659027333889048,0.659027333889048,2014,2014,No,No,2014,0.00434176805690395,0.00659027333889048
Norway,1998,0.658639703450928,0.658639703450928,2014,2014,No,No,2014,0.00434176805690395,0.00658639703450928
Norway,1999,0.657612346859797,0.657612346859797,2014,2014,No,No,2014,0.00434176805690395,0.00657612346859797
Norway,2000,0.655858299377594,0.655858299377594,2014,2014,No,No,2014,0.00434176805690395,0.00655858299377594
Norway,2001,0.644447389092108,0.644447389092108,2014,2014,No,No,2014,0.00434176805690395,0.00644447389092108
Norway,2002,0.627141572707281,0.627141572707281,2014,2014,No,No,2014,0.00434176805690395,0.00627141572707281
Norway,2003,0.604461668735985,0.604461668735985,2014,2014,No,No,2014,0.00434176805690395,0.00604461668735985
Norway,2004,0.575420290660239,0.575420290660239,2014,2014,No,No,2014,0.00434176805690395,0.00575420290660239
Norway,2005,0.54055765099699,0.54055765099699,2014,2014,No,No,2014,0.00434176805690395,0.0054055765099699
Norway,2006,0.500504730109258,0.500504730109258,2014,2014,No,No,2014,0.00434176805690395,0.00500504730109258
Norway,2007,0.45732279434382,0.45732279434382,2014,2014,No,No,2014,0.00434176805690395,0.0045732279434382
Norway,2008,0.41550333759068,0.41550333759068,2014,2014,No,No,2014,0.00434176805690395,0.0041550333759068
Norway,2009,0.379918135297507,0.379918135297507,2014,2014,No,No,2014,0.00434176805690395,0.00379918135297507
Norway,2010,0.356835530609306,0.356835530609306,2014,2014,No,No,2014,0.00434176805690395,0.00356835530609306
Norway,2011,0.367600219621317,0.367600219621317,2014,2014,No,No,2014,0.00434176805690395,0.00367600219621317
Norway,2012,0.388518128264938,0.388518128264938,2014,2014,No,No,2014,0.00434176805690395,0.00388518128264938
Norway,2013,0.411920255291876,0.411920255291876,2014,2014,No,No,2014,0.00434176805690395,0.00411920255291876
Norway,2014,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0.00434176805690395
Norway,2015,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2016,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2017,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2018,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2019,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2020,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2021,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2022,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2023,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2024,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2025,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2026,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2027,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2028,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2029,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2030,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2031,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2032,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2033,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2034,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2035,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2036,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2037,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2038,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2039,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2040,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2041,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2042,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2043,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2044,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2045,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2046,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2047,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2048,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2049,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Norway,2050,0.434176805690395,0,2014,2014,No,No,2014,0.00434176805690395,0
Oman,1990,0.460352381285376,0.460352381285376,2022,2022,No,Yes,2022,0.0046379025501546,0.00460352381285376
Oman,1991,0.459950260160147,0.459950260160147,2022,2022,No,Yes,2022,0.0046379025501546,0.00459950260160147
Oman,1992,0.460593172333019,0.460593172333019,2022,2022,No,Yes,2022,0.0046379025501546,0.00460593172333019
Oman,1993,0.461439166855454,0.461439166855454,2022,2022,No,Yes,2022,0.0046379025501546,0.00461439166855454
Oman,1994,0.461680716832802,0.461680716832802,2022,2022,No,Yes,2022,0.0046379025501546,0.00461680716832802
Oman,1995,0.461429760159911,0.461429760159911,2022,2022,No,Yes,2022,0.0046379025501546,0.00461429760159911
Oman,1996,0.460975871026074,0.460975871026074,2022,2022,No,Yes,2022,0.0046379025501546,0.00460975871026074
Oman,1997,0.460769652101558,0.460769652101558,2022,2022,No,Yes,2022,0.0046379025501546,0.00460769652101558
Oman,1998,0.46067275916501,0.46067275916501,2022,2022,No,Yes,2022,0.0046379025501546,0.0046067275916501
Oman,1999,0.460479339139739,0.460479339139739,2022,2022,No,Yes,2022,0.0046379025501546,0.00460479339139739
Oman,2000,0.460461583382764,0.460461583382764,2022,2022,No,Yes,2022,0.0046379025501546,0.00460461583382764
Oman,2001,0.458666254855691,0.458666254855691,2022,2022,No,Yes,2022,0.0046379025501546,0.00458666254855691
Oman,2002,0.455924980557952,0.455924980557952,2022,2022,No,Yes,2022,0.0046379025501546,0.00455924980557952
Oman,2003,0.452848766915831,0.452848766915831,2022,2022,No,Yes,2022,0.0046379025501546,0.00452848766915831
Oman,2004,0.449333536875118,0.449333536875118,2022,2022,No,Yes,2022,0.0046379025501546,0.00449333536875118
Oman,2005,0.446639609935804,0.446639609935804,2022,2022,No,Yes,2022,0.0046379025501546,0.00446639609935804
Oman,2006,0.446643762764925,0.446643762764925,2022,2022,No,Yes,2022,0.0046379025501546,0.00446643762764926
Oman,2007,0.451102845509634,0.451102845509634,2022,2022,No,Yes,2022,0.0046379025501546,0.00451102845509634
Oman,2008,0.46321252060382,0.46321252060382,2022,2022,No,Yes,2022,0.0046379025501546,0.0046321252060382
Oman,2009,0.4686711733257,0.4686711733257,2022,2022,No,Yes,2022,0.0046379025501546,0.004686711733257
Oman,2010,0.470548609350341,0.470548609350341,2022,2022,No,Yes,2022,0.0046379025501546,0.00470548609350341
Oman,2011,0.470657414891462,0.470657414891462,2022,2022,No,Yes,2022,0.0046379025501546,0.00470657414891462
Oman,2012,0.468889518411291,0.468889518411291,2022,2022,No,Yes,2022,0.0046379025501546,0.00468889518411291
Oman,2013,0.466438204889695,0.466438204889695,2022,2022,No,Yes,2022,0.0046379025501546,0.00466438204889695
Oman,2014,0.463292127686246,0.463292127686246,2022,2022,No,Yes,2022,0.0046379025501546,0.00463292127686245
Oman,2015,0.461378489610229,0.461378489610229,2022,2022,No,Yes,2022,0.0046379025501546,0.00461378489610229
Oman,2016,0.461762059289741,0.461762059289741,2022,2022,No,Yes,2022,0.0046379025501546,0.00461762059289741
Oman,2017,0.463104359519002,0.463104359519002,2022,2022,No,Yes,2022,0.0046379025501546,0.00463104359519002
Oman,2018,0.464003588385582,0.464003588385582,2022,2022,No,Yes,2022,0.0046379025501546,0.00464003588385582
Oman,2019,0.464435256116292,0.464435256116292,2022,2022,No,Yes,2022,0.0046379025501546,0.00464435256116292
Oman,2020,0.464589198771581,0.464589198771581,2022,2022,No,Yes,2022,0.0046379025501546,0.0046458919877158
